Country_United States,Country_Germany,Heart_Attack_Risk_Predicted,Sex_Male,Stress Level,Country_Colombia,Country_Thailand,Diabetes_1,Obesity_1,Log_Income,Previous Heart Problems_1,Physical Activity Days Per Week,Country_France,Country_United Kingdom,Country_South Africa,Country_Japan,Diet_Unhealthy,Country_Australia,Country_Italy,Sedentary Hours Per Day,Diastolic,Triglycerides,Country_Vietnam,BMI,Medication Use_1,Exercise Hours Per Week,Family History_1,Country_China,Age,Cholesterol,Country_New Zealand,Heart Rate,Sleep Hours Per Day,Systolic,Smoking_1,Alcohol Consumption_1,Diet_Healthy,Country_Brazil,Country_Canada,Country_India,Country_Nigeria,Country_South Korea,Country_Spain,encoded_vector
0.0,0.0,0.23269455,1.0,-0.513979148522662,0.0,0.0,1.0,0.0,11.695288687562819,0.0,-1.5288434735516172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05473347511063434,0.6026201504524179,0.8998262051566311,0.0,0.9976358927014364,0.0,-0.5813668047145856,1.0,0.0,1.6609342585674096,-0.2458266126606003,0.0,-1.0716264168387495,-0.011822778287878243,-1.2932688435218835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.4760597   2.4427881  -1.7095047   7.2686467   8.146867   -4.035101
  5.3004885   0.27490282  1.2267045  -0.47582453 -2.6195605  -0.77983785
  1.379943   -2.994681   -3.64509    -4.9209847  -4.2050285   6.1739197
 -4.89492    -1.545949   -1.0333196  -2.76761    -5.5085177   4.7128124
 -4.0249896   6.6009383   1.7139059   2.7968953  -6.2440214  -6.304397
  4.7881126 ]"
0.0,0.0,0.3253135,0.0,-1.2134122222867876,0.0,0.0,1.0,1.0,11.842085316868319,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5793532215010665,-0.8283140286557688,0.6003652837054257,0.0,-0.5367995593472161,0.0,0.1827093615522506,1.0,0.0,1.4726838717415751,0.3107000333201892,0.0,-1.0229640842649685,1.4969588644792393,1.135714435559395,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[ 1.5517311   2.291497   -2.0957942   9.319709    8.915641   -3.0582933
  3.530532   -1.6210463   1.3201925  -0.51725686  0.50956804 -0.62145746
  2.7866292  -2.3483438  -5.09843    -2.6616018  -4.976515    6.9592533
 -6.3167024  -4.2366805  -0.6209914  -2.2176833  -5.762577    4.8416224
 -2.2182565   5.6024184   1.9854012   4.4108596  -5.4816537  -9.495076
  5.0327096 ]"
0.0,0.0,0.52461517,0.0,1.234603535887652,0.0,0.0,1.0,1.0,11.121422431878118,0.0,0.22357710967046543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.07603258101139834,-0.41947569176771543,1.6060176318624588,0.0,1.6808855062386465,1.0,0.2810033705004512,0.0,0.0,-1.0216337537007303,-1.1239019874302902,0.0,0.43690589294846166,0.9940316502235336,0.7941386619385902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[-0.19793677  1.5847858  -0.6879942   5.2223234   8.06498    -3.0681703
  5.1929364   1.9014324   0.76218843 -0.15084447 -1.4463345   1.2912056
  1.487439   -0.35206002  0.6346955  -5.176085   -4.867377    5.9799585
 -7.646583   -4.3746      3.3372123  -1.6173965  -3.3602502   8.611207
 -4.165678    5.229739    0.85331744  5.5641913  -2.4322064  -6.2923617
  4.5282893 ]"
0.0,0.0,0.2865189,0.0,-1.5631287591688505,0.0,1.0,0.0,0.0,11.007617921888142,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.462880889250962,-1.0327331970997955,-0.03431308713145744,0.0,-0.43498035105617805,0.0,0.28965058970286073,0.0,0.0,0.672619727731779,-0.8889240702384015,0.0,-0.29302909565825336,0.9940316502235336,-0.7239758874872089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.582205   -0.91695064 -2.4148993   6.0230722   6.253207   -5.558161
  5.6923084   0.46287316 -0.07319627 -0.21139283 -1.5347264  -1.3448269
  2.525971   -1.4206015  -4.5971017  -2.6675394  -4.707859    5.7417107
 -4.440721   -3.3662806   0.13779809 -2.2110848  -4.965811    3.4857264
 -3.2465475   6.73922     2.0220654   3.181527   -4.4511704  -7.0766273
  4.4457216 ]"
0.0,0.0,0.13310869,1.0,-0.16426261164059922,0.0,0.0,1.0,1.0,10.999730369555504,1.0,0.22357710967046543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.1257703184031103,-0.21505652332368877,0.5869565857299986,0.0,0.7372327685339809,1.0,0.9352917700345575,0.0,0.0,-0.26863220639739277,0.916695714499271,0.0,-1.5582497425765596,-1.5206044210549958,-1.5589388896713985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.40982342 -1.1347888   0.4804746   6.3165636   6.744025   -6.5044007
  4.328176    0.3955024   1.9361379   1.2779114  -2.427467    0.25668406
  1.6925919  -0.7934645  -0.03286118 -4.2947183  -4.760733    7.663214
 -5.479202   -2.766646   -0.24663065 -1.6231664  -5.006143    6.607182
 -2.7055044   8.173618    1.9464952   6.4652643  -5.4490147  -6.9610953
  6.588211  ]"
0.0,0.0,0.23459402,1.0,0.1854539252414636,0.0,0.0,0.0,1.0,11.184435286790631,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7310986885570386,-0.6920345830264176,-0.6287653640420593,1.0,0.10031691283611864,1.0,-0.38548122780941324,1.0,0.0,0.15493116396073456,0.162292927725312,0.0,1.3614902118503007,0.9940316502235336,-0.3824001138664041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.22769475  0.24691051 -3.992782    4.502301    7.5446806  -2.9244206
  5.7888165   1.9172801   0.84767663 -0.90998757 -0.3875742  -0.25413227
  2.5679216  -2.2178822  -1.651874   -3.1513536  -2.7628145   8.588389
 -7.182219   -3.581878   -0.654155   -3.6004393  -4.341082    4.3932076
 -3.3232617   6.451999    0.8364548   2.1240883  -2.6793363  -5.5370173
  4.738638  ]"
0.0,0.0,0.6504003,1.0,0.1854539252414636,0.0,0.0,1.0,1.0,12.214264004556464,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9429386847583481,0.6026201504524179,-0.052191351098693585,0.0,-0.7212966036678571,1.0,-0.8709241781891668,1.0,0.0,1.5197464684480337,0.2488637393223237,0.0,1.4588148769978628,1.4969588644792393,-0.23058865892382419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 3.7305758   1.9978108  -4.843952    7.5413585   7.074286   -1.9315856
  5.756162    0.2873062   2.4265819  -0.21875979  1.066814   -0.28846502
  2.0880458  -1.9768014  -2.7083814  -1.6962568  -4.86583     9.809529
 -6.928654   -3.2544746  -1.2573054  -4.6581993  -5.421233    3.7122507
 -4.2834115   6.917245   -0.48363283  0.7827459  -4.0870085  -7.214791
  5.865715  ]"
0.0,0.0,0.13291311,1.0,-1.5631287591688505,0.0,0.0,0.0,1.0,10.553100731072345,1.0,1.0997874012815068,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9835760178868077,1.3521571014138491,-0.2488522547382912,0.0,-1.156376296677342,1.0,-1.254712068074608,0.0,0.0,1.707996855273868,-0.5302735650507816,0.0,-1.2176134145600925,-0.5147499925435841,-0.8378344786941438,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.4570298   0.15291184 -2.7547402   8.419858    4.685011   -2.8177228
  6.1033316  -0.48210114  1.19081    -1.0382003  -0.57823974 -1.9612756
  0.2009163   0.67958635 -2.546031   -0.14082693 -2.5745013   9.033494
 -4.027515   -2.8025203  -2.2534766  -2.4501631  -6.449245    1.9150753
 -2.4179864   7.388078   -0.34110615  4.744946   -4.681836   -7.661368
  5.9112644 ]"
0.0,0.0,0.63665354,0.0,1.234603535887652,0.0,0.0,0.0,1.0,12.313693105588845,0.0,1.5378925470870275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1754942224908604,0.05750236793501346,0.39476524808221003,0.0,1.5145900240181986,1.0,-0.8335172780729821,1.0,0.0,1.049120501383448,0.36016906851848157,0.0,0.8748668861124907,-1.01767720679929,-1.2173631160505936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.0429326  -0.29592407 -1.8288149   5.8478928   7.465703   -4.1023703
  5.729221    2.069449   -1.22745    -2.4034631  -2.8409111  -1.7992648
 -0.78667307 -1.7061881   0.25816298 -4.859566   -3.0778868   8.869335
 -8.173988   -1.5905871  -0.2969099  -2.4137354  -5.7643332   6.1375504
 -4.014045    7.6725774   0.72834045  3.0394394  -1.958213   -6.2017174
  5.2856793 ]"
0.0,0.0,0.22539642,1.0,-1.5631287591688505,0.0,0.0,1.0,0.0,10.690625861516315,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041259367294267824,1.3521571014138491,1.1814088626406005,0.0,-1.18720644652634,0.0,-0.7860236775662726,0.0,0.0,-1.5863849141782334,-0.023215954268284496,0.0,0.8262045535387097,-1.5206044210549958,-0.8378344786941438,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[ 0.6070117  -0.0872413  -2.28551     6.0378885   7.7580233  -7.9592824
  2.898573    1.2523202   2.5397425  -1.6714878  -3.300677    3.6105897
  0.75517476  1.6295621  -2.6995633  -5.3847275  -2.5944827   4.173318
 -4.701026   -3.9153702   0.5212573  -2.502036   -4.530047    4.3436
 -1.5510703   9.103535   -1.1562527   4.224705   -5.6600575  -5.127308
  3.5256114 ]"
